trade_date,total_amt_yi,dual_amt_yi,dual_ratio,rzye_yi,circ_mv_yi,margin_ratio,turnover
20250603,11638.3,3912.0,0.3361,17926.9,788672.6,0.02273,0.01476
20250604,11774.1,3951.4,0.3356,17949.3,793619.5,0.02262,0.01484
20250605,13169.6,4619.2,0.3507,17995.3,796439.3,0.02259,0.01654
20250606,11772.1,4027.7,0.3421,17964.1,796398.8,0.02256,0.01478
20250609,13126.6,4624.3,0.3523,18038.6,801107.7,0.02252,0.01639
20250610,14514.4,5185.2,0.3572,18047.8,799135.5,0.02258,0.01816
20250611,12866.8,4424.9,0.3439,18066.0,804053.4,0.02247,0.016
20250612,13036.2,4708.6,0.3612,18089.9,804139.1,0.0225,0.01621
20250613,15040.0,5226.1,0.3475,18044.3,796333.6,0.02266,0.01889
20250616,12436.4,4411.7,0.3547,18100.5,800321.0,0.02262,0.01554
20250617,12371.4,4561.3,0.3687,18153.2,800319.1,0.02268,0.01546
20250618,12217.6,4509.6,0.3691,18166.6,800406.3,0.0227,0.01526
20250619,12808.9,4739.2,0.37,18091.8,792019.5,0.02284,0.01617
20250620,10917.4,4024.2,0.3686,18009.5,790181.4,0.02279,0.01382
20250623,11469.2,4275.2,0.3728,18051.7,796034.4,0.02268,0.01441
20250624,14480.6,5426.1,0.3747,18103.0,807353.8,0.02242,0.01794
20250625,16395.1,6360.9,0.388,18172.2,816666.1,0.02225,0.02008
20250626,16232.2,6223.0,0.3834,18265.5,814665.6,0.02242,0.01993
20250627,15756.9,5663.8,0.3594,18274.6,811872.4,0.02251,0.01941
20250630,15173.7,5714.7,0.3766,18381.5,818124.8,0.02247,0.01855
20250701,14965.3,5542.4,0.3703,18419.0,821305.0,0.02243,0.01822
20250702,14051.1,4861.6,0.346,18429.9,819265.9,0.0225,0.01715
20250703,13335.1,4712.0,0.3534,18463.9,822979.6,0.02244,0.0162
20250704,14545.2,5216.0,0.3586,18400.5,823478.4,0.02234,0.01766
20250707,12270.7,4270.4,0.348,18464.1,823358.3,0.02243,0.0149
20250708,14746.1,5377.7,0.3647,18518.9,831161.1,0.02228,0.01774
20250709,15274.2,5284.5,0.346,18557.4,830419.0,0.02235,0.01839
20250710,15150.7,5069.5,0.3346,18605.0,834164.2,0.0223,0.01816
20250711,17366.1,5691.6,0.3277,18625.9,836102.4,0.02228,0.02077
20250714,14809.2,4825.2,0.3258,18723.2,837847.8,0.02235,0.01768
20250715,16350.0,5591.0,0.342,18772.6,835452.4,0.02247,0.01957
20250716,14617.3,5374.3,0.3677,18840.8,835387.7,0.02255,0.0175
20250717,15602.7,5649.4,0.3621,18911.6,840887.6,0.02249,0.01856
20250718,15933.2,5552.2,0.3485,18891.7,844331.5,0.02237,0.01887
20250721,17271.4,5654.2,0.3274,19045.7,851961.1,0.02236,0.02027
20250722,19286.5,6211.1,0.322,19196.1,857464.5,0.02239,0.02249
20250723,18983.7,5821.7,0.3067,19222.7,855741.7,0.02246,0.02218
20250724,18738.8,5987.8,0.3195,19283.7,862970.6,0.02235,0.02171
20250725,18154.5,5869.1,0.3233,19338.4,861105.6,0.02246,0.02108
20250728,17661.5,6022.5,0.341,19531.0,863665.2,0.02261,0.02045
20250729,18293.1,6635.5,0.3627,19684.2,867460.6,0.02269,0.02109
20250730,18709.8,6647.4,0.3553,19706.0,865935.5,0.02276,0.02161
20250731,19618.5,7248.9,0.3695,19710.3,855164.8,0.02305,0.02294
20250801,16198.8,6225.2,0.3843,19662.7,853403.5,0.02304,0.01898
20250804,15182.0,5918.6,0.3898,19776.0,852983.8,0.02318,0.0178
20250805,16158.2,6213.3,0.3845,19863.1,861126.2,0.02307,0.01876
20250806,17592.4,6875.1,0.3908,19953.3,865943.3,0.02304,0.02032
20250807,18524.8,7233.0,0.3905,19989.2,866613.5,0.02307,0.02138
20250808,17363.0,6596.4,0.3799,19953.6,865929.6,0.02304,0.02005
20250811,18499.2,6980.1,0.3773,20122.0,872399.0,0.02307,0.0212
20250812,19052.1,7347.2,0.3856,20203.7,878377.2,0.023,0.02169
20250813,21752.1,8321.9,0.3826,20320.6,882450.4,0.02303,0.02465
20250814,23062.8,8682.9,0.3765,20410.6,876470.4,0.02329,0.02631
20250815,22728.4,8636.7,0.38,20486.0,886738.7,0.0231,0.02563
20250818,28091.3,10950.3,0.3898,20881.0,903521.2,0.02311,0.03109
20250819,26406.8,9899.8,0.3749,21175.1,905860.1,0.02338,0.02915
20250820,24484.1,8730.9,0.3566,21329.7,914428.9,0.02333,0.02678
20250821,24603.4,8712.7,0.3541,21319.5,914743.3,0.02331,0.0269
20250822,25788.4,9791.0,0.3797,21401.3,928166.1,0.02306,0.02778
20250825,31769.5,12175.8,0.3833,21729.7,943512.4,0.02303,0.03367
20250826,27098.3,10005.4,0.3692,21921.6,942054.4,0.02327,0.02877
20250827,31977.9,12235.6,0.3826,22123.5,925077.5,0.02392,0.03457
20250828,30008.9,11913.1,0.397,22284.4,937643.6,0.02377,0.032
20250829,28302.0,10710.6,0.3784,22454.7,940459.9,0.02388,0.03009
20250901,27776.5,10297.2,0.3707,22808.3,944192.4,0.02416,0.02942
20250902,29124.2,11041.1,0.3791,22723.7,933599.7,0.02434,0.0312
20250903,23956.8,8889.8,0.3711,22739.1,922668.6,0.02464,0.02596
20250904,25818.9,9885.6,0.3829,22642.1,908510.4,0.02492,0.02842
20250905,23483.6,9119.4,0.3883,22713.1,926659.6,0.02451,0.02534
20250908,24631.4,9417.1,0.3823,22975.4,932639.0,0.02463,0.02641
20250909,21520.8,7824.5,0.3636,23034.9,928389.9,0.02481,0.02318
20250910,20039.5,7637.1,0.3811,23092.7,930407.4,0.02482,0.02154
20250911,24645.9,9798.0,0.3976,23236.8,948717.9,0.02449,0.02598
20250912,25483.1,9655.3,0.3789,23349.6,947997.6,0.02463,0.02688
20250915,23031.8,8735.0,0.3793,23533.0,947820.5,0.02483,0.0243
20250916,23670.7,8815.1,0.3724,23758.1,951840.4,0.02496,0.02487
20250917,24029.2,9189.8,0.3824,23885.2,957034.2,0.02496,0.02511
20250918,31666.4,11945.6,0.3772,23857.6,945932.6,0.02522,0.03348
20250919,23494.1,8643.7,0.3679,23816.1,943201.9,0.02525,0.02491
20250922,21424.6,8165.5,0.3811,24008.4,946591.9,0.02536,0.02263
20250923,25184.7,9592.1,0.3809,24000.4,943027.6,0.02545,0.02671
20250924,23471.5,9454.1,0.4028,24141.2,953178.9,0.02533,0.02462
20250925,23917.7,9314.3,0.3894,24274.1,953527.7,0.02546,0.02508
20250926,21661.1,8143.9,0.376,24080.6,943787.9,0.02551,0.02295
20250929,21781.4,8135.7,0.3735,24124.5,954888.5,0.02526,0.02281
20250930,21972.5,8410.3,0.3828,23783.9,959717.0,0.02478,0.02289
20251009,26718.2,9962.4,0.3729,24291.9,971757.2,0.025,0.02749
20251010,25341.5,9090.0,0.3587,24256.6,960140.4,0.02526,0.02639
20251013,23742.2,8488.7,0.3575,24279.0,957478.4,0.02536,0.0248
20251014,25965.9,8885.5,0.3422,24302.3,947134.5,0.02566,0.02742
20251015,20903.9,6990.0,0.3344,24325.5,960042.6,0.02534,0.02177
20251016,19486.6,6727.4,0.3452,24401.4,958960.8,0.02545,0.02032
20251017,19544.1,6596.0,0.3375,24128.3,938091.3,0.02572,0.02083
20251020,17512.9,6141.2,0.3507,24132.3,945594.1,0.02552,0.01852
20251021,18926.9,6684.7,0.3532,24272.8,960028.6,0.02528,0.01971
20251022,16902.6,5889.8,0.3485,24355.5,958250.5,0.02542,0.01764
20251023,16607.1,5601.8,0.3373,24339.2,960329.2,0.02534,0.01729
20251024,19916.2,7620.2,0.3826,24398.2,969533.5,0.02516,0.02054
20251027,23565.9,8830.3,0.3747,24642.9,981337.5,0.02511,0.02401
20251028,21653.1,8050.9,0.3718,24769.9,978921.9,0.0253,0.02212
20251029,22906.7,8516.4,0.3718,24885.8,988284.0,0.02518,0.02318
20251030,24642.9,9049.5,0.3672,24811.8,979345.2,0.02534,0.02516
20251031,23498.1,8540.8,0.3635,24689.2,973140.8,0.02537,0.02415
20251103,21329.0,7642.1,0.3583,24770.1,978073.2,0.02533,0.02181
20251104,19383.9,6680.0,0.3446,24736.9,970675.2,0.02548,0.01997
20251105,18943.4,6539.9,0.3452,24735.4,973641.1,0.02541,0.01946
20251106,20759.0,7218.1,0.3477,24805.5,983815.0,0.02521,0.0211
20251107,20202.0,6907.1,0.3419,24755.3,981373.3,0.02523,0.02059
20251110,21943.7,7260.1,0.3309,24831.6,986482.3,0.02517,0.02224
20251111,20138.9,7044.2,0.3498,24871.6,981006.4,0.02535,0.02053
20251112,19648.1,6741.2,0.3431,24840.9,980553.8,0.02533,0.02004
20251113,20656.8,7177.6,0.3475,24881.5,990871.9,0.02511,0.02085
20251114,19803.8,6791.3,0.3429,24747.0,979610.9,0.02526,0.02022
20251117,19303.2,6684.2,0.3463,24823.2,977117.7,0.0254,0.01976
20251118,19459.6,6949.1,0.3571,24849.0,968170.2,0.02567,0.0201
20251119,17426.7,6153.5,0.3531,24803.2,967627.5,0.02563,0.01801
20251120,17226.3,5940.8,0.3449,24743.9,960917.6,0.02575,0.01793
20251121,19836.0,7091.9,0.3575,24451.8,934589.2,0.02616,0.02122
20251124,17403.5,6380.2,0.3666,24423.0,937569.0,0.02605,0.01856
20251125,18261.7,7018.3,0.3843,24462.9,947492.1,0.02582,0.01927
20251126,17971.9,7109.6,0.3956,24522.7,947833.1,0.02587,0.01896
20251127,17231.7,6863.4,0.3983,24550.2,948986.0,0.02587,0.01816
20251128,15977.3,6239.7,0.3905,24565.0,954144.1,0.02575,0.01675
20251201,18894.5,7119.5,0.3768,24667.1,961973.0,0.02564,0.01964
20251202,16072.7,5929.1,0.3689,24689.0,957375.4,0.02579,0.01679
20251203,16835.6,6082.9,0.3613,24651.9,951911.2,0.0259,0.01769
20251204,15616.7,5592.0,0.3581,24664.9,951233.6,0.02593,0.01642
20251205,17389.5,6497.8,0.3737,24641.1,959999.4,0.02567,0.01811
20251208,20516.1,7963.4,0.3882,24827.4,967946.5,0.02565,0.0212
20251209,19176.9,7135.8,0.3721,24929.0,964103.2,0.02586,0.01989
20251210,17916.3,6755.6,0.3771,24964.1,963653.6,0.02591,0.01859
20251211,18852.8,7044.7,0.3737,24901.5,954766.9,0.02608,0.01975
20251212,21190.1,8138.8,0.3841,24837.3,959358.9,0.02589,0.02209
20251215,17944.2,6622.1,0.369,24885.7,953514.1,0.0261,0.01882
20251216,17480.9,6166.5,0.3528,24881.1,941881.7,0.02642,0.01856
20251217,18343.6,6736.7,0.3672,24858.8,955035.0,0.02603,0.01921
20251218,16768.0,6092.7,0.3634,24825.6,954711.4,0.026,0.01756
20251219,17487.4,6032.0,0.3449,24871.3,958760.2,0.02594,0.01824
20251222,18821.9,6735.5,0.3579,24997.4,967542.5,0.02584,0.01945
20251223,19213.7,6893.7,0.3588,25146.0,968815.9,0.02596,0.01983
20251224,18972.4,7011.4,0.3696,25247.2,976055.2,0.02587,0.01944
20251225,19439.2,7265.9,0.3738,25285.0,981524.8,0.02576,0.01981
20251226,21811.0,7845.3,0.3597,25264.6,983426.1,0.02569,0.02218
20251229,21576.9,7561.8,0.3505,25348.4,982366.7,0.0258,0.02196
20251230,21615.3,7803.1,0.361,25385.2,982847.6,0.02583,0.02199
20251231,20657.9,7402.7,0.3583,25241.6,982073.3,0.0257,0.02103
20260105,25672.4,9752.5,0.3799,25434.2,999947.4,0.02544,0.02567
20260106,28322.8,10395.1,0.367,25623.1,1015838.8,0.02522,0.02788
20260107,28815.7,10715.8,0.3719,25872.1,1016441.2,0.02545,0.02835
20260108,28263.0,10717.6,0.3792,26031.5,1016552.9,0.02561,0.0278
20260109,31523.7,12030.4,0.3816,26099.4,1027418.6,0.0254,0.03068
20260112,36446.1,14753.7,0.4048,26559.9,1042703.5,0.02547,0.03495
20260113,36988.1,14600.1,0.3947,26653.9,1031934.3,0.02583,0.03584
20260114,39868.6,15700.9,0.3938,26806.3,1032399.7,0.02597,0.03862
20260115,29384.9,11547.6,0.393,27012.4,1029992.5,0.02623,0.02853
20260116,30565.2,11906.4,0.3895,27144.3,1026924.7,0.02643,0.02976
20260119,27322.2,10102.0,0.3697,27059.3,1031157.2,0.02624,0.0265
20260120,28042.4,10074.8,0.3593,26920.2,1028536.1,0.02617,0.02726
20260121,26237.5,9662.1,0.3683,27035.7,1031949.0,0.0262,0.02543
20260122,27164.0,9955.8,0.3665,27075.4,1035956.4,0.02614,0.02622
20260123,31181.1,11566.6,0.3709,27061.4,1043164.1,0.02594,0.02989
20260126,32806.4,11892.6,0.3625,27080.2,1038839.6,0.02607,0.03158
20260127,29214.5,10736.2,0.3675,27059.0,1039600.9,0.02603,0.0281
20260128,29922.9,10682.9,0.357,27252.6,1041258.0,0.02617,0.02874
20260129,32594.2,11047.6,0.3389,27222.3,1040807.6,0.02615,0.03132
20260130,28624.3,10209.4,0.3567,26986.9,1031305.9,0.02617,0.02776
20260202,26066.4,9527.9,0.3655,26926.8,1006666.5,0.02675,0.02589
20260203,25656.1,9609.1,0.3745,26898.4,1023753.9,0.02627,0.02506
20260204,25032.6,9229.3,0.3687,26759.0,1030556.4,0.02597,0.02429
20260205,21942.8,7702.3,0.351,26640.7,1021453.4,0.02608,0.02148
20260206,21634.8,7666.9,0.3544,26470.5,1018627.5,0.02599,0.02124
20260209,22701.8,8806.9,0.3879,26475.7,1035041.6,0.02558,0.02193
20260210,21247.4,8168.6,0.3844,26437.4,1036340.9,0.02551,0.0205
20260211,20010.4,7460.9,0.3729,26278.2,1035826.7,0.02537,0.01932
20260212,21607.7,8405.3,0.389,26293.4,1038304.9,0.02532,0.02081
20260213,19989.4,7577.3,0.3791,25723.8,1025773.1,0.02508,0.01949
20260224,22181.6,8256.9,0.3722,26062.7,1037231.8,0.02513,0.02139
20260225,24808.9,8654.6,0.3489,26299.1,1045735.5,0.02515,0.02372
20260226,25566.4,9655.4,0.3777,26499.8,1046863.1,0.02531,0.02442
20260227,25054.8,9256.2,0.3694,26518.6,1050558.2,0.02524,0.02385
20260302,30457.6,10374.3,0.3406,26562.8,1050308.0,0.02529,0.029
20260303,31575.6,10629.9,0.3366,26337.8,1028120.3,0.02562,0.03071
20260304,23879.4,7628.9,0.3195,26254.9,1019735.7,0.02575,0.02342
20260305,24125.9,8627.2,0.3576,26338.3,1028525.2,0.02561,0.02346
20260306,22192.4,7580.9,0.3416,26276.7,1034593.5,0.0254,0.02145
20260309,26705.8,9021.1,0.3378,26275.2,1028898.9,0.02554,0.02596
20260310,24168.3,8943.1,0.37,26372.9,1040162.9,0.02535,0.02324
20260311,25282.9,9070.6,0.3588,26426.9,1045119.2,0.02529,0.02419
20260312,24605.6,8257.5,0.3356,26459.5,1041825.5,0.0254,0.02362
20260313,24172.8,8075.8,0.3341,26332.6,1033068.6,0.02549,0.0234
20260316,23399.0,7829.7,0.3346,26430.0,1032428.5,0.0256,0.02266
20260317,22245.7,7656.6,0.3442,26339.9,1019645.6,0.02583,0.02182
20260318,20610.3,7453.4,0.3616,26365.4,1025461.3,0.02571,0.0201
20260319,21272.6,7542.3,0.3546,26322.5,1007664.8,0.02612,0.02111
20260320,23028.2,9094.1,0.3949,26148.4,995831.9,0.02626,0.02312
20260323,24481.1,8616.6,0.352,26033.3,958492.7,0.02716,0.02554
20260324,20960.7,7320.3,0.3492,25964.4,976711.9,0.02658,0.02146
20260325,21928.5,7835.7,0.3573,25996.0,992271.3,0.0262,0.0221
20260326,19569.7,6809.4,0.348,25987.6,980352.0,0.02651,0.01996
20260327,18637.9,6562.9,0.3521,25908.1,988575.0,0.02621,0.01885
20260330,19275.5,6531.4,0.3388,25986.1,989931.7,0.02625,0.01947
20260331,20059.1,6761.5,0.3371,25904.8,978781.4,0.02647,0.02049
20260401,20248.4,7420.7,0.3665,25912.1,993794.6,0.02607,0.02037
20260402,18577.9,6538.0,0.3519,25802.1,983416.7,0.02624,0.01889
20260403,16689.1,6187.1,0.3707,25627.2,971613.3,0.02638,0.01718
20260407,16235.8,5852.2,0.3605,25665.9,976223.2,0.02629,0.01663
20260408,24506.4,9356.4,0.3818,25828.5,1008854.3,0.0256,0.02429
20260409,21473.4,8073.6,0.376,25902.1,1002190.7,0.02585,0.02143
20260410,23376.1,9022.1,0.386,25955.1,1012457.8,0.02564,0.02309
20260413,21630.6,8137.8,0.3762,26116.0,1015646.4,0.02571,0.0213
20260414,23968.0,9423.2,0.3932,26278.9,1027266.5,0.02558,0.02333
20260415,24294.8,9446.6,0.3888,26380.8,1024500.0,0.02575,0.02371
20260416,23549.6,9328.8,0.3961,26489.2,1036197.1,0.02556,0.02273
20260417,24528.9,9710.4,0.3959,26512.1,1037229.6,0.02556,0.02365
20260420,26065.2,9988.7,0.3832,26803.6,1044149.5,0.02567,0.02496
20260421,24266.5,9197.7,0.379,26868.1,1044748.4,0.02572,0.02323
20260422,25788.5,9994.1,0.3875,27004.6,1051973.3,0.02567,0.02451
20260423,28233.2,10689.9,0.3786,27042.3,1045581.6,0.02586,0.027
20260424,26576.2,10758.9,0.4048,26929.9,1041416.4,0.02586,0.02552
20260427,26048.1,10354.5,0.3975,27085.7,1044425.8,0.02593,0.02494
20260428,25504.7,9980.1,0.3913,27086.9,1038758.9,0.02608,0.02455
20260429,26088.7,9982.9,0.3827,27124.9,1049094.0,0.02586,0.02487
20260430,27592.1,10484.4,0.38,26955.8,1049195.6,0.02569,0.0263
20260506,32466.0,13540.0,0.4171,27367.4,1067709.2,0.02563,0.03041
20260507,31682.7,12643.8,0.3991,27663.4,1076427.5,0.0257,0.02943
20260508,30757.2,11859.1,0.3856,27823.2,1076728.7,0.02584,0.02857
20260511,35654.5,14411.8,0.4042,28130.4,1090762.6,0.02579,0.03269
20260512,32697.4,13013.4,0.398,28298.6,1086500.1,0.02605,0.03009
20260513,32642.1,13126.5,0.4021,28528.5,1097384.9,0.026,0.02975
20260514,33880.9,13591.0,0.4011,28620.1,1077843.7,0.02655,0.03143
20260515,33702.3,13923.7,0.4131,28561.8,1067062.8,0.02677,0.03158
20260518,29170.7,12123.7,0.4156,28719.1,1066475.0,0.02693,0.02735
20260519,29089.8,12276.8,0.422,28770.9,1073958.2,0.02679,0.02709
20260520,29764.6,12641.4,0.4247,28836.2,1071717.0,0.02691,0.02777
20260521,35072.8,14821.1,0.4226,28752.8,1048552.5,0.02742,0.03345
20260522,29246.6,12481.4,0.4268,28782.2,1063334.8,0.02707,0.0275
20260525,32269.5,14373.9,0.4454,29035.4,1074059.5,0.02703,0.03004
20260526,32643.6,13522.5,0.4142,29108.5,1070745.6,0.02719,0.03049
20260527,32599.0,13527.0,0.4149,29149.4,1057092.6,0.02758,0.03084
20260528,29873.3,12420.6,0.4158,29206.1,1061286.5,0.02752,0.02815
20260529,33408.6,13523.4,0.4048,28909.7,1048698.4,0.02757,0.03186
20260601,28967.2,11576.7,0.3996,28834.0,1043694.7,0.02763,0.02775
20260602,28128.5,10959.1,0.3896,28847.1,1050013.5,0.02747,0.02679
20260603,31531.2,12626.6,0.4004,28932.2,1052956.2,0.02748,0.02995
20260604,27791.6,10892.3,0.3919,28997.0,1046276.9,0.02771,0.02656
20260605,31006.9,12373.8,0.3991,28857.2,1036875.2,0.02783,0.0299
20260608,28234.3,11098.7,0.3931,28624.4,1013508.5,0.02824,0.02786
20260609,26667.3,10959.6,0.411,28661.8,1031340.5,0.02779,0.02586
20260610,26441.4,10515.6,0.3977,28579.8,1020509.8,0.02801,0.02591
20260611,25749.3,10398.6,0.4038,28527.1,1016378.7,0.02807,0.02533
20260612,32361.1,13236.5,0.409,28523.2,1026852.2,0.02778,0.03151
20260615,30507.4,12356.9,0.405,28763.7,1050361.9,0.02738,0.02904
20260616,30863.5,12798.2,0.4147,29028.9,1054995.3,0.02752,0.02925
20260617,31140.4,13062.0,0.4195,29309.7,1060037.4,0.02765,0.02938
20260618,33317.2,13944.9,0.4185,14951.9,1059232.2,0.01412,0.03145
20260622,37621.0,15848.6,0.4213,29728.6,1077334.0,0.02759,0.03492
20260623,34660.3,13902.4,0.4011,29789.9,1059143.4,0.02813,0.03272
20260624,33069.4,13614.1,0.4117,29926.8,1063682.1,0.02814,0.03109
20260625,36189.4,15395.8,0.4254,30102.0,1068186.6,0.02818,0.03388
20260626,35753.9,14770.8,0.4131,29895.4,1040837.5,0.02872,0.03435
20260629,35393.4,15271.0,0.4315,29809.1,1045351.7,0.02852,0.03386
20260630,32938.2,14536.5,0.4413,29970.9,1057446.9,0.02834,0.03115
20260701,36828.0,16183.5,0.4394,30069.9,1062440.8,0.0283,0.03466
20260702,34739.3,14787.8,0.4257,30004.6,1038024.5,0.02891,0.03347
20260703,32052.6,13220.7,0.4125,29807.2,1043436.8,0.02857,0.03072
20260706,31124.4,12778.0,0.4105,29701.5,1037635.4,0.02862,0.03
20260707,25984.7,10574.1,0.4069,29570.4,1021729.5,0.02894,0.02543
20260708,25825.9,11078.6,0.429,29381.1,1011327.6,0.02905,0.02554
20260709,29322.6,12640.7,0.4311,29341.6,1029699.8,0.0285,0.02848
20260710,34106.9,14612.0,0.4284,29228.0,1018838.3,0.02869,0.03348
20260713,28347.1,12110.2,0.4272,28891.3,992947.7,0.0291,0.02855
20260714,27194.9,11256.7,0.4139,28781.2,1009691.0,0.0285,0.02693
20260715,25874.1,10219.6,0.395,28663.5,1005553.0,0.02851,0.02573
20260716,24189.5,9899.3,0.4092,28377.0,988841.9,0.0287,0.02446
20260717,26716.5,11410.6,0.4271,27575.7,950517.1,0.02901,0.02811
20260720,27180.8,11192.7,0.4118,26977.8,951376.3,0.02836,0.02857
20260721,29742.0,12325.4,0.4144,26978.8,974916.9,0.02767,0.03051
20260722,26686.4,10820.0,0.4054,26986.3,971135.0,0.02779,0.02748
20260723,22094.8,8355.2,0.3782,26888.6,976099.2,0.02755,0.02264
20260724,19444.6,7376.1,0.3793,26666.0,956880.5,0.02787,0.02032
20260727,20887.0,9242.2,0.4425,26766.8,976255.5,0.02742,0.02139
20260728,20391.4,8809.1,0.432,26469.0,957231.9,0.02765,0.0213
20260729,23117.3,9590.6,0.4149,26213.1,963550.4,0.0272,0.02399
20260730,23584.2,9899.9,0.4198,25845.2,951348.7,0.02717,0.02479
20260731,25599.0,11067.9,0.4324,,963994.8,,0.02656
